number,id,name,speed,positionX,positionY,timestamp,lane,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
228,16,car,7km/h,560,321,1687024381795
229,20,car,19km/h,917,717,1687024381795
230,1,car,23km/h,403,487,1687024381829
231,3,car,15km/h,493,375,1687024381829
232,4,car,33km/h,753,346,1687024381829
233,16,car,7km/h,558,321,1687024381829
234,21,car,,876,696,1687024381829
235,1,car,23km/h,396,497,1687024381862
236,3,car,15km/h,492,377,1687024381862
237,4,car,33km/h,751,345,1687024381862
238,16,car,7km/h,557,322,1687024381862
239,21,car,223km/h,862,666,1687024381862
240,1,car,24km/h,389,505,1687024381895
241,3,car,15km/h,490,380,1687024381895
242,4,car,33km/h,750,342,1687024381895
243,16,car,7km/h,556,322,1687024381895
244,21,car,205km/h,850,641,1687024381895
245,1,car,25km/h,382,515,1687024381929
246,3,car,15km/h,487,383,1687024381929
247,4,car,32km/h,749,341,1687024381929
248,16,car,7km/h,555,323,1687024381929
249,21,car,190km/h,839,620,1687024381929
250,1,car,25km/h,374,523,1687024381962
251,3,car,15km/h,485,384,1687024381962
252,4,car,32km/h,749,340,1687024381962
253,16,car,7km/h,554,324,1687024381962
254,21,car,172km/h,829,605,1687024381962
255,1,car,26km/h,366,534,1687024381995
256,3,car,15km/h,483,385,1687024381995
257,4,car,32km/h,748,339,1687024381995
258,7,car,,494,385,1687024381995
259,16,car,7km/h,553,325,1687024381995
260,21,car,163km/h,821,588,1687024381995
261,1,car,27km/h,358,543,1687024382029
262,3,car,15km/h,481,386,1687024382029
263,4,car,31km/h,746,337,1687024382029
264,7,car,15km/h,493,387,1687024382029
265,16,car,7km/h,553,325,1687024382029
266,21,car,156km/h,813,572,1687024382029
267,1,car,28km/h,347,554,1687024382062
268,3,car,15km/h,478,388,1687024382062
269,4,car,31km/h,744,336,1687024382062
270,7,car,17km/h,491,389,1687024382062
271,16,car,7km/h,552,326,1687024382062
272,21,car,151km/h,805,556,1687024382062
273,1,car,29km/h,338,564,1687024382095
274,3,car,16km/h,474,392,1687024382095
275,4,car,31km/h,743,334,1687024382095
276,12,car,,556,329,1687024382095
277,16,car,7km/h,551,328,1687024382095
278,21,car,143km/h,798,544,1687024382095
279,1,car,29km/h,327,573,1687024382129
280,3,car,16km/h,471,394,1687024382129
281,4,car,31km/h,743,333,1687024382129
282,12,car,21km/h,553,330,1687024382129
283,16,car,7km/h,550,329,1687024382129
284,21,car,138km/h,792,531,1687024382129
285,1,car,30km/h,315,586,1687024382162
286,3,car,16km/h,468,396,1687024382162
287,4,car,30km/h,742,333,1687024382162
288,12,car,18km/h,551,331,1687024382162
289,21,car,131km/h,789,521,1687024382162
290,1,car,32km/h,302,601,1687024382195
291,3,car,16km/h,465,398,1687024382195
292,4,car,30km/h,742,332,1687024382195
293,12,car,15km/h,550,332,1687024382195
294,21,car,124km/h,784,514,1687024382195
295,1,car,33km/h,289,615,1687024382229
296,3,car,17km/h,463,402,1687024382229
297,4,car,29km/h,742,332,1687024382229
298,12,car,13km/h,549,333,1687024382229
299,21,car,122km/h,778,502,1687024382229
300,1,car,34km/h,274,631,1687024382262
301,3,car,17km/h,460,404,1687024382262
302,4,car,29km/h,741,331,1687024382262
303,12,car,12km/h,550,334,1687024382262
304,21,car,117km/h,773,495,1687024382262
305,1,car,36km/h,258,652,1687024382295
306,3,car,17km/h,457,407,1687024382295
307,4,car,29km/h,740,330,1687024382295
308,12,car,11km/h,550,335,1687024382295
309,21,car,114km/h,769,483,1687024382295
310,1,car,37km/h,240,674,1687024382329
311,3,car,17km/h,453,410,1687024382329
312,4,car,28km/h,740,330,1687024382329
313,12,car,12km/h,548,336,1687024382329
314,21,car,110km/h,765,477,1687024382329
315,1,car,39km/h,220,695,1687024382362
316,3,car,18km/h,450,414,1687024382362
317,4,car,28km/h,739,329,1687024382362
318,7,car,,464,415,1687024382362
319,12,car,13km/h,545,337,1687024382362
320,21,car,105km/h,762,473,1687024382362
321,1,car,41km/h,200,712,1687024382395
322,3,car,18km/h,446,417,1687024382395
323,4,car,28km/h,739,328,1687024382395
324,7,car,33km/h,460,418,1687024382395
325,12,car,13km/h,543,338,1687024382395
326,21,car,102km/h,758,466,1687024382395
327,23,car,,618,305,1687024382395
328,1,car,42km/h,176,719,1687024382429
329,3,car,18km/h,442,419,1687024382429
330,4,car,28km/h,738,328,1687024382429
331,7,car,33km/h,456,421,1687024382429
332,12,car,13km/h,541,338,1687024382429
333,16,car,,539,338,1687024382429
334,21,car,98km/h,756,461,1687024382429
335,23,car,6km/h,617,305,1687024382429
336,24,car,,548,338,1687024382429
337,1,car,43km/h,156,719,1687024382462
338,3,car,18km/h,438,422,1687024382462
339,4,car,27km/h,737,327,1687024382462
340,16,car,9km/h,538,339,1687024382462
341,21,car,97km/h,752,452,1687024382462
342,23,car,3km/h,617,305,1687024382462
343,24,car,9km/h,547,339,1687024382462
344,1,car,44km/h,131,719,1687024382495
345,3,car,19km/h,434,425,1687024382495
346,4,car,27km/h,737,327,1687024382495
347,16,car,9km/h,537,340,1687024382495
348,21,car,93km/h,749,448,1687024382495
349,23,car,2km/h,617,305,1687024382495
350,24,car,9km/h,548,340,1687024382495
351,1,car,45km/h,117,719,1687024382529
352,3,car,19km/h,430,429,1687024382529
353,4,car,27km/h,737,326,1687024382529
354,16,car,9km/h,536,341,1687024382529
355,21,car,90km/h,747,444,1687024382529
356,23,car,3km/h,616,306,1687024382529
357,24,car,9km/h,547,341,1687024382529
358,3,car,19km/h,426,433,1687024382562
359,4,car,26km/h,736,326,1687024382562
360,12,car,,534,342,1687024382562
361,16,car,9km/h,535,342,1687024382562
362,21,car,89km/h,743,436,1687024382562
363,23,car,4km/h,616,307,1687024382562
364,24,car,8km/h,547,342,1687024382562
365,3,car,20km/h,422,438,1687024382595
366,4,car,26km/h,735,325,1687024382595
367,12,car,6km/h,533,342,1687024382595
368,23,car,4km/h,615,307,1687024382595
369,3,car,20km/h,417,442,1687024382629
370,12,car,10km/h,531,343,1687024382629
371,21,car,,738,429,1687024382629
372,23,car,4km/h,615,308,1687024382629
373,3,car,20km/h,412,445,1687024382662
374,12,car,12km/h,529,344,1687024382662
375,21,car,27km/h,737,425,1687024382662
376,23,car,4km/h,614,308,1687024382662
377,3,car,21km/h,408,450,1687024382695
378,12,car,12km/h,527,345,1687024382695
379,16,car,,528,347,1687024382695
380,21,car,27km/h,736,421,1687024382695
381,23,car,4km/h,614,308,1687024382695
382,3,car,21km/h,402,455,1687024382729
383,16,car,9km/h,527,348,1687024382729
384,21,car,30km/h,734,416,1687024382729
385,23,car,4km/h,613,309,1687024382729
386,3,car,22km/h,396,460,1687024382762
387,16,car,14km/h,525,350,1687024382762
388,21,car,28km/h,732,413,1687024382762
389,23,car,4km/h,613,310,1687024382762
390,3,car,23km/h,389,468,1687024382795
391,16,car,14km/h,523,351,1687024382795
392,21,car,29km/h,731,408,1687024382795
393,23,car,5km/h,613,311,1687024382795
394,3,car,23km/h,384,472,1687024382829
395,16,car,14km/h,521,352,1687024382829
396,21,car,29km/h,729,404,1687024382829
397,23,car,5km/h,612,311,1687024382829
398,3,car,23km/h,378,478,1687024382862
399,16,car,13km/h,520,353,1687024382862
400,21,car,28km/h,728,401,1687024382862
401,23,car,5km/h,611,312,1687024382862
402,3,car,24km/h,372,486,1687024382895
403,16,car,13km/h,518,354,1687024382895
404,21,car,27km/h,726,398,1687024382895
405,23,car,5km/h,611,312,1687024382895
406,3,car,24km/h,366,491,1687024382929
407,16,car,13km/h,517,355,1687024382929
408,21,car,27km/h,727,395,1687024382929
409,3,car,25km/h,358,499,1687024382962
410,16,car,13km/h,515,357,1687024382962
411,21,car,27km/h,724,391,1687024382962
412,26,car,,734,395,1687024382962
413,3,car,26km/h,352,507,1687024382995
414,16,car,13km/h,513,358,1687024382995
415,21,car,27km/h,722,388,1687024382995
416,26,car,6km/h,734,394,1687024382995
417,3,car,26km/h,344,513,1687024383029
418,16,car,14km/h,512,360,1687024383029
419,21,car,26km/h,721,386,1687024383029
420,3,car,27km/h,335,520,1687024383062
421,16,car,14km/h,510,361,1687024383062
422,21,car,26km/h,719,383,1687024383062
423,3,car,28km/h,327,529,1687024383095
424,16,car,14km/h,508,362,1687024383095
425,21,car,25km/h,719,381,1687024383095
426,3,car,29km/h,318,539,1687024383129
427,16,car,14km/h,506,365,1687024383129
428,21,car,25km/h,718,377,1687024383129
429,26,car,,724,380,1687024383129
430,3,car,29km/h,309,548,1687024383162
431,16,car,15km/h,503,367,1687024383162
432,26,car,21km/h,723,377,1687024383162
433,3,car,30km/h,299,556,1687024383195
434,16,car,16km/h,500,369,1687024383195
435,26,car,22km/h,720,375,1687024383195
436,3,car,31km/h,288,568,1687024383229
437,12,car,,508,370,1687024383229
438,16,car,15km/h,499,370,1687024383229
439,26,car,27km/h,716,371,1687024383229
440,3,car,32km/h,277,579,1687024383262
441,12,car,24km/h,510,373,1687024383262
442,16,car,15km/h,497,371,1687024383262
443,23,car,,603,321,1687024383262
444,26,car,27km/h,713,368,1687024383262
445,3,car,33km/h,265,590,1687024383295
446,12,car,25km/h,506,374,1687024383295
447,16,car,15km/h,495,373,1687024383295
448,23,car,9km/h,602,322,1687024383295
449,26,car,24km/h,713,366,1687024383295
450,3,car,34km/h,251,603,1687024383329
451,12,car,22km/h,505,376,1687024383329
452,16,car,16km/h,493,375,1687024383329
453,23,car,4km/h,602,322,1687024383329
454,26,car,22km/h,712,365,1687024383329
455,3,car,35km/h,238,618,1687024383362
456,16,car,16km/h,490,377,1687024383362
457,23,car,6km/h,601,323,1687024383362
458,26,car,21km/h,711,363,1687024383362
459,3,car,37km/h,223,634,1687024383395
460,15,car,,715,363,1687024383395
461,16,car,16km/h,489,379,1687024383395
462,23,car,6km/h,600,324,1687024383395
463,26,car,20km/h,710,361,1687024383395
464,28,car,,1106,719,1687024383395
465,3,car,38km/h,207,651,1687024383429
466,15,car,57km/h,723,360,1687024383429
467,16,car,16km/h,488,383,1687024383429
468,23,car,8km/h,599,326,1687024383429
469,24,car,,501,384,1687024383429
470,26,car,19km/h,710,359,1687024383429
471,28,car,156km/h,1083,716,1687024383429
472,3,car,40km/h,190,669,1687024383462
473,16,car,16km/h,486,384,1687024383462
474,23,car,8km/h,599,327,1687024383462
475,24,car,15km/h,499,385,1687024383462
476,26,car,18km/h,710,357,1687024383462
477,28,car,177km/h,1059,699,1687024383462
478,3,car,41km/h,170,689,1687024383495
479,16,car,16km/h,484,386,1687024383495
480,23,car,7km/h,598,327,1687024383495
481,24,car,15km/h,497,386,1687024383495
482,26,car,17km/h,710,356,1687024383495
483,28,car,150km/h,1045,696,1687024383495
484,3,car,43km/h,149,710,1687024383529
485,16,car,16km/h,481,386,1687024383529
486,23,car,7km/h,597,328,1687024383529
487,24,car,22km/h,492,388,1687024383529
488,26,car,17km/h,709,354,1687024383529
489,3,car,45km/h,127,718,1687024383562
490,16,car,17km/h,478,388,1687024383562
491,23,car,7km/h,596,328,1687024383562
492,24,car,20km/h,490,389,1687024383562
493,26,car,17km/h,709,352,1687024383562
494,30,car,,1005,629,1687024383562
495,3,car,46km/h,108,719,1687024383595
496,16,car,17km/h,475,391,1687024383595
497,23,car,8km/h,595,330,1687024383595
498,26,car,17km/h,708,350,1687024383595
499,30,car,162km/h,989,611,1687024383595
500,3,car,46km/h,97,719,1687024383629
501,16,car,18km/h,471,394,1687024383629
502,23,car,9km/h,594,332,1687024383629
503,26,car,16km/h,709,349,1687024383629
504,30,car,152km/h,975,595,1687024383629
505,3,car,46km/h,84,719,1687024383662
506,16,car,18km/h,468,397,1687024383662
507,23,car,9km/h,593,333,1687024383662
508,26,car,16km/h,708,348,1687024383662
509,30,car,146km/h,962,580,1687024383662
510,16,car,18km/h,465,399,1687024383695
511,23,car,9km/h,593,335,1687024383695
512,26,car,16km/h,706,346,1687024383695
513,30,car,144km/h,950,563,1687024383695
514,16,car,18km/h,462,401,1687024383729
515,23,car,9km/h,591,336,1687024383729
516,26,car,16km/h,704,345,1687024383729
517,30,car,142km/h,938,547,1687024383729
518,16,car,19km/h,460,405,1687024383762
519,23,car,10km/h,590,338,1687024383762
520,26,car,16km/h,703,343,1687024383762
521,30,car,133km/h,926,541,1687024383762
522,16,car,19km/h,457,409,1687024383795
523,23,car,9km/h,590,339,1687024383795
524,26,car,15km/h,703,341,1687024383795
525,30,car,127km/h,918,530,1687024383795
526,16,car,19km/h,453,411,1687024383829
527,23,car,9km/h,589,340,1687024383829
528,26,car,15km/h,703,340,1687024383829
529,30,car,121km/h,909,523,1687024383829
530,16,car,20km/h,449,414,1687024383862
531,23,car,9km/h,588,341,1687024383862
532,26,car,15km/h,703,339,1687024383862
533,30,car,116km/h,900,515,1687024383862
534,16,car,20km/h,445,417,1687024383895
535,23,car,10km/h,586,342,1687024383895
536,26,car,14km/h,703,338,1687024383895
537,30,car,112km/h,893,507,1687024383895
538,16,car,21km/h,442,421,1687024383929
539,23,car,9km/h,585,343,1687024383929
540,26,car,14km/h,702,336,1687024383929
541,30,car,109km/h,887,497,1687024383929
542,16,car,21km/h,439,425,1687024383962
543,23,car,10km/h,583,345,1687024383962
544,26,car,14km/h,701,335,1687024383962
545,30,car,105km/h,879,490,1687024383962
546,16,car,22km/h,433,429,1687024383995
547,23,car,10km/h,582,346,1687024383995
548,26,car,14km/h,701,333,1687024383995
549,30,car,104km/h,872,480,1687024383995
550,16,car,22km/h,430,432,1687024384029
551,23,car,10km/h,580,348,1687024384029
552,26,car,14km/h,700,333,1687024384029
553,30,car,100km/h,866,475,1687024384029
554,16,car,22km/h,426,436,1687024384062
555,23,car,10km/h,579,349,1687024384062
556,26,car,13km/h,700,332,1687024384062
557,30,car,98km/h,860,467,1687024384062
558,16,car,22km/h,423,440,1687024384095
559,23,car,10km/h,578,351,1687024384095
560,30,car,94km/h,856,463,1687024384095
561,16,car,23km/h,418,444,1687024384129
562,23,car,10km/h,576,352,1687024384129
563,30,car,92km/h,850,456,1687024384129
564,16,car,23km/h,413,448,1687024384162
565,23,car,10km/h,575,353,1687024384162
566,30,car,91km/h,845,447,1687024384162
567,16,car,24km/h,408,454,1687024384195
568,23,car,10km/h,574,354,1687024384195
569,30,car,88km/h,841,441,1687024384195
570,15,car,,846,446,1687024384229
571,16,car,24km/h,403,457,1687024384229
572,23,car,10km/h,573,356,1687024384229
573,30,car,86km/h,837,436,1687024384229
574,15,car,6km/h,845,446,1687024384262
575,16,car,25km/h,399,463,1687024384262
576,23,car,11km/h,571,358,1687024384262
577,30,car,84km/h,832,434,1687024384262
578,15,car,16km/h,844,442,1687024384295
579,16,car,25km/h,394,470,1687024384295
580,23,car,11km/h,569,359,1687024384295
581,30,car,81km/h,829,431,1687024384295
582,15,car,24km/h,849,445,1687024384329
583,16,car,26km/h,388,475,1687024384329
584,23,car,11km/h,568,361,1687024384329
585,30,car,78km/h,827,429,1687024384329
586,16,car,26km/h,382,481,1687024384362
587,23,car,11km/h,566,363,1687024384362
588,30,car,77km/h,823,423,1687024384362
589,16,car,27km/h,376,487,1687024384395
590,23,car,11km/h,565,365,1687024384395
591,30,car,76km/h,818,417,1687024384395
592,16,car,28km/h,370,492,1687024384429
593,23,car,12km/h,563,367,1687024384429
594,30,car,74km/h,816,414,1687024384429
595,16,car,28km/h,362,500,1687024384462
596,23,car,12km/h,561,369,1687024384462
597,30,car,73km/h,812,410,1687024384462
598,16,car,29km/h,356,507,1687024384495
599,23,car,12km/h,559,371,1687024384495
600,30,car,71km/h,810,407,1687024384495
601,16,car,30km/h,348,516,1687024384529
602,23,car,12km/h,557,373,1687024384529
603,30,car,70km/h,807,400,1687024384529
604,16,car,31km/h,341,523,1687024384562
605,23,car,12km/h,555,375,1687024384562
606,30,car,68km/h,807,401,1687024384562
607,16,car,31km/h,333,530,1687024384595
608,23,car,13km/h,553,379,1687024384595
609,30,car,67km/h,803,399,1687024384595
610,16,car,32km/h,325,539,1687024384629
611,23,car,13km/h,552,381,1687024384629
612,30,car,66km/h,800,397,1687024384629
613,16,car,33km/h,316,549,1687024384662
614,23,car,13km/h,550,383,1687024384662
615,30,car,64km/h,798,395,1687024384662
616,12,car,,555,387,1687024384695
617,16,car,34km/h,306,558,1687024384695
618,23,car,13km/h,548,385,1687024384695
619,30,car,63km/h,795,391,1687024384695
620,12,car,13km/h,557,387,1687024384729
621,16,car,35km/h,296,566,1687024384729
622,23,car,13km/h,546,388,1687024384729
623,30,car,62km/h,793,386,1687024384729
624,16,car,36km/h,284,578,1687024384762
625,23,car,14km/h,543,391,1687024384762
626,30,car,61km/h,791,385,1687024384762
627,16,car,37km/h,273,589,1687024384795
628,23,car,14km/h,541,394,1687024384795
629,30,car,60km/h,790,383,1687024384795
630,16,car,39km/h,260,604,1687024384829
631,23,car,14km/h,539,397,1687024384829
632,30,car,59km/h,787,381,1687024384829
633,16,car,40km/h,247,616,1687024384862
634,23,car,14km/h,535,400,1687024384862
635,30,car,58km/h,785,379,1687024384862
636,16,car,42km/h,233,632,1687024384895
637,23,car,15km/h,533,404,1687024384895
638,30,car,57km/h,784,378,1687024384895
639,16,car,43km/h,217,648,1687024384929
640,23,car,15km/h,530,408,1687024384929
641,30,car,56km/h,782,375,1687024384929
642,16,car,45km/h,200,666,1687024384962
643,23,car,15km/h,528,410,1687024384962
644,30,car,55km/h,779,372,1687024384962
645,16,car,47km/h,182,686,1687024384995
646,23,car,15km/h,526,414,1687024384995
647,30,car,54km/h,777,369,1687024384995
648,16,car,49km/h,162,704,1687024385029
649,23,car,16km/h,524,418,1687024385029
650,30,car,53km/h,776,367,1687024385029
651,16,car,50km/h,142,715,1687024385062
652,23,car,16km/h,520,422,1687024385062
653,30,car,53km/h,774,365,1687024385062
654,16,car,52km/h,118,719,1687024385095
655,23,car,16km/h,517,427,1687024385095
656,30,car,52km/h,772,364,1687024385095
657,16,car,52km/h,106,719,1687024385129
658,21,car,,574,312,1687024385129
659,23,car,17km/h,513,431,1687024385129
660,30,car,51km/h,771,364,1687024385129
661,16,car,53km/h,93,719,1687024385162
662,21,car,13km/h,572,312,1687024385162
663,23,car,17km/h,508,435,1687024385162
664,30,car,50km/h,770,363,1687024385162
665,21,car,6km/h,572,312,1687024385195
666,23,car,17km/h,506,439,1687024385195
667,30,car,49km/h,769,361,1687024385195
