number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
129,13,Motorcycle,1km/h,1530,435,1688921115258,,
130,14,Motorcycle,1km/h,1030,523,1688921115258,,
131,15,Motorcycle,6km/h,955,483,1688921115258,,
132,16,Motorcycle,6km/h,745,939,1688921115258,,
133,17,Motorcycle,1km/h,1151,430,1688921115258,,
134,18,Motorcycle,2km/h,1362,582,1688921115258,,
135,19,Motorcycle,1km/h,1049,789,1688921115258,,
136,20,Car_more_7,1km/h,1293,339,1688921115258,,
137,21,Motorcycle,1km/h,1470,491,1688921115258,,
138,22,Car_7,7km/h,719,223,1688921115258,,
139,23,Motorcycle,1km/h,1243,566,1688921115258,,
140,24,Motorcycle,21km/h,1316,187,1688921115258,,
141,1,Car_7,5km/h,1432,278,1688921115291,,
142,2,Car_7,5km/h,1352,330,1688921115291,,
143,3,Motorcycle,2km/h,1283,444,1688921115291,,
144,4,Car_7,3km/h,1532,241,1688921115291,,
145,5,Car_7,3km/h,1536,228,1688921115291,,
146,6,Car_7,4km/h,1575,314,1688921115291,,
147,7,Car_7,2km/h,1661,299,1688921115291,,
148,8,Motorcycle,2km/h,1582,389,1688921115291,,
149,9,Car_7,5km/h,168,224,1688921115291,,
150,10,Car_7,3km/h,1325,335,1688921115291,,
151,11,Car_7,5km/h,1471,403,1688921115291,,
152,12,Car_7,193km/h,366,424,1688921115291,,
153,13,Motorcycle,2km/h,1530,436,1688921115291,,
154,14,Motorcycle,3km/h,1029,522,1688921115291,,
155,15,Motorcycle,6km/h,954,482,1688921115291,,
156,16,Motorcycle,7km/h,747,939,1688921115291,,
157,17,Motorcycle,1km/h,1151,430,1688921115291,,
158,18,Motorcycle,3km/h,1362,581,1688921115291,,
159,19,Motorcycle,1km/h,1049,789,1688921115291,,
160,20,Car_more_7,1km/h,1293,339,1688921115291,,
161,21,Motorcycle,1km/h,1470,491,1688921115291,,
162,22,Car_7,8km/h,718,225,1688921115291,,
163,23,Motorcycle,1km/h,1243,566,1688921115291,,
164,24,Motorcycle,24km/h,1320,186,1688921115291,,
165,25,Car_7,,514,392,1688921115291,,
166,1,Car_7,5km/h,1431,278,1688921115324,,
167,2,Car_7,4km/h,1352,330,1688921115324,,
168,3,Motorcycle,1km/h,1283,444,1688921115324,,
169,4,Car_7,3km/h,1533,241,1688921115324,,
170,5,Car_7,3km/h,1535,228,1688921115324,,
171,6,Car_7,4km/h,1574,314,1688921115324,,
172,7,Car_7,1km/h,1661,299,1688921115324,,
173,8,Motorcycle,1km/h,1582,389,1688921115324,,
174,9,Car_7,4km/h,168,224,1688921115324,,
175,10,Car_7,3km/h,1324,335,1688921115324,,
176,11,Car_7,4km/h,1471,403,1688921115324,,
177,12,Car_7,184km/h,385,422,1688921115324,,
178,13,Motorcycle,1km/h,1530,436,1688921115324,,
179,14,Motorcycle,3km/h,1030,522,1688921115324,,
180,15,Motorcycle,6km/h,954,483,1688921115324,,
181,16,Motorcycle,7km/h,748,939,1688921115324,,
182,17,Motorcycle,0km/h,1151,430,1688921115324,,
183,18,Motorcycle,2km/h,1362,581,1688921115324,,
184,19,Motorcycle,0km/h,1049,789,1688921115324,,
185,20,Car_more_7,0km/h,1293,339,1688921115324,,
186,21,Motorcycle,1km/h,1470,492,1688921115324,,
187,22,Car_7,7km/h,718,225,1688921115324,,
188,23,Motorcycle,0km/h,1243,566,1688921115324,,
189,24,Motorcycle,20km/h,1322,186,1688921115324,,
190,25,Car_7,15km/h,516,391,1688921115324,,
191,1,Car_7,5km/h,1431,277,1688921115358,,
192,2,Car_7,4km/h,1353,330,1688921115358,,
193,3,Motorcycle,2km/h,1283,445,1688921115358,,
194,4,Car_7,3km/h,1533,241,1688921115358,,
195,5,Car_7,3km/h,1536,228,1688921115358,,
196,6,Car_7,4km/h,1574,315,1688921115358,,
197,7,Car_7,2km/h,1660,299,1688921115358,,
198,8,Motorcycle,1km/h,1582,389,1688921115358,,
199,9,Car_7,4km/h,168,225,1688921115358,,
200,10,Car_7,3km/h,1324,335,1688921115358,,
201,11,Car_7,4km/h,1471,404,1688921115358,,
202,12,Car_7,167km/h,392,422,1688921115358,,
203,13,Motorcycle,1km/h,1530,436,1688921115358,,
204,14,Motorcycle,3km/h,1029,522,1688921115358,,
205,15,Motorcycle,5km/h,954,483,1688921115358,,
206,16,Motorcycle,6km/h,748,939,1688921115358,,
207,17,Motorcycle,1km/h,1151,429,1688921115358,,
208,18,Motorcycle,2km/h,1362,581,1688921115358,,
209,19,Motorcycle,0km/h,1049,789,1688921115358,,
210,20,Car_more_7,0km/h,1293,339,1688921115358,,
211,21,Motorcycle,1km/h,1470,492,1688921115358,,
212,22,Car_7,6km/h,718,225,1688921115358,,
213,23,Motorcycle,0km/h,1243,566,1688921115358,,
214,24,Motorcycle,15km/h,1322,186,1688921115358,,
215,25,Car_7,7km/h,516,391,1688921115358,,
216,1,Car_7,5km/h,1432,277,1688921115391,,
217,2,Car_7,4km/h,1353,330,1688921115391,,
218,3,Motorcycle,2km/h,1283,446,1688921115391,,
219,4,Car_7,2km/h,1533,241,1688921115391,,
220,5,Car_7,4km/h,1535,228,1688921115391,,
221,6,Car_7,4km/h,1574,315,1688921115391,,
222,7,Car_7,2km/h,1660,299,1688921115391,,
223,8,Motorcycle,1km/h,1582,389,1688921115391,,
224,9,Car_7,4km/h,168,225,1688921115391,,
225,10,Car_7,3km/h,1323,335,1688921115391,,
226,11,Car_7,4km/h,1471,404,1688921115391,,
227,12,Car_7,160km/h,406,414,1688921115391,,
228,13,Motorcycle,1km/h,1530,436,1688921115391,,
229,14,Motorcycle,4km/h,1030,522,1688921115391,,
230,15,Motorcycle,5km/h,954,483,1688921115391,,
231,16,Motorcycle,7km/h,745,939,1688921115391,,
232,17,Motorcycle,1km/h,1151,429,1688921115391,,
233,18,Motorcycle,2km/h,1362,581,1688921115391,,
234,19,Motorcycle,0km/h,1049,789,1688921115391,,
235,20,Car_more_7,0km/h,1293,339,1688921115391,,
236,21,Motorcycle,1km/h,1470,492,1688921115391,,
237,22,Car_7,9km/h,716,229,1688921115391,,
238,23,Motorcycle,0km/h,1243,566,1688921115391,,
239,24,Motorcycle,21km/h,1328,182,1688921115391,,
240,25,Car_7,21km/h,522,395,1688921115391,,
241,1,Car_7,5km/h,1433,277,1688921115424,,
242,3,Motorcycle,2km/h,1283,446,1688921115424,,
243,4,Car_7,3km/h,1533,240,1688921115424,,
244,5,Car_7,3km/h,1535,228,1688921115424,,
245,6,Car_7,3km/h,1574,315,1688921115424,,
246,7,Car_7,1km/h,1660,299,1688921115424,,
247,8,Motorcycle,1km/h,1582,389,1688921115424,,
248,9,Car_7,4km/h,167,225,1688921115424,,
249,10,Car_7,3km/h,1323,335,1688921115424,,
250,11,Car_7,3km/h,1471,404,1688921115424,,
251,12,Car_7,160km/h,424,399,1688921115424,,
252,13,Motorcycle,1km/h,1530,436,1688921115424,,
253,14,Motorcycle,3km/h,1030,522,1688921115424,,
254,15,Motorcycle,5km/h,953,482,1688921115424,,
255,16,Motorcycle,7km/h,746,938,1688921115424,,
256,17,Motorcycle,1km/h,1151,429,1688921115424,,
257,18,Motorcycle,1km/h,1362,581,1688921115424,,
258,19,Motorcycle,1km/h,1048,789,1688921115424,,
259,20,Car_more_7,0km/h,1293,339,1688921115424,,
260,21,Motorcycle,1km/h,1470,492,1688921115424,,
261,22,Car_7,12km/h,715,235,1688921115424,,
262,23,Motorcycle,1km/h,1243,565,1688921115424,,
263,24,Motorcycle,28km/h,1337,182,1688921115424,,
264,25,Car_7,41km/h,537,391,1688921115424,,
265,1,Car_7,5km/h,1434,277,1688921115458,,
266,3,Motorcycle,2km/h,1283,446,1688921115458,,
267,4,Car_7,2km/h,1533,240,1688921115458,,
268,5,Car_7,3km/h,1536,228,1688921115458,,
269,6,Car_7,3km/h,1574,315,1688921115458,,
270,7,Car_7,2km/h,1659,300,1688921115458,,
271,8,Motorcycle,1km/h,1582,388,1688921115458,,
272,9,Car_7,4km/h,167,226,1688921115458,,
273,10,Car_7,3km/h,1322,335,1688921115458,,
274,11,Car_7,3km/h,1471,404,1688921115458,,
275,12,Car_7,151km/h,431,394,1688921115458,,
276,13,Motorcycle,1km/h,1530,436,1688921115458,,
277,14,Motorcycle,4km/h,1029,521,1688921115458,,
278,15,Motorcycle,5km/h,953,482,1688921115458,,
279,16,Motorcycle,7km/h,746,938,1688921115458,,
280,17,Motorcycle,1km/h,1151,430,1688921115458,,
281,18,Motorcycle,1km/h,1362,581,1688921115458,,
282,19,Motorcycle,1km/h,1048,789,1688921115458,,
283,20,Car_more_7,0km/h,1293,339,1688921115458,,
284,21,Motorcycle,1km/h,1470,491,1688921115458,,
285,22,Car_7,12km/h,715,238,1688921115458,,
286,23,Motorcycle,1km/h,1243,565,1688921115458,,
287,24,Motorcycle,27km/h,1340,181,1688921115458,,
288,25,Car_7,40km/h,542,389,1688921115458,,
289,1,Car_7,5km/h,1434,277,1688921115491,,
290,3,Motorcycle,2km/h,1283,445,1688921115491,,
291,4,Car_7,2km/h,1533,240,1688921115491,,
292,5,Car_7,4km/h,1536,227,1688921115491,,
293,6,Car_7,3km/h,1574,315,1688921115491,,
294,7,Car_7,2km/h,1659,300,1688921115491,,
295,8,Motorcycle,1km/h,1582,388,1688921115491,,
296,9,Car_7,4km/h,168,226,1688921115491,,
297,10,Car_7,3km/h,1323,335,1688921115491,,
298,11,Car_7,3km/h,1471,404,1688921115491,,
299,12,Car_7,144km/h,440,389,1688921115491,,
300,13,Motorcycle,1km/h,1530,436,1688921115491,,
301,14,Motorcycle,3km/h,1029,521,1688921115491,,
302,15,Motorcycle,5km/h,954,481,1688921115491,,
303,16,Motorcycle,8km/h,746,934,1688921115491,,
304,17,Motorcycle,1km/h,1151,430,1688921115491,,
305,18,Motorcycle,1km/h,1362,581,1688921115491,,
306,19,Motorcycle,1km/h,1048,789,1688921115491,,
307,20,Car_more_7,0km/h,1293,339,1688921115491,,
308,21,Motorcycle,2km/h,1470,492,1688921115491,,
309,22,Car_7,12km/h,715,239,1688921115491,,
310,23,Motorcycle,1km/h,1242,565,1688921115491,,
311,24,Motorcycle,27km/h,1343,178,1688921115491,,
312,25,Car_7,42km/h,547,383,1688921115491,,
313,1,Car_7,5km/h,1434,276,1688921115524,,
314,3,Motorcycle,2km/h,1283,445,1688921115524,,
315,4,Car_7,2km/h,1533,240,1688921115524,,
316,5,Car_7,4km/h,1535,227,1688921115524,,
317,6,Car_7,2km/h,1574,315,1688921115524,,
318,7,Car_7,2km/h,1659,300,1688921115524,,
319,8,Motorcycle,1km/h,1582,388,1688921115524,,
320,9,Car_7,5km/h,167,227,1688921115524,,
321,10,Car_7,3km/h,1323,335,1688921115524,,
322,11,Car_7,2km/h,1471,404,1688921115524,,
323,13,Motorcycle,0km/h,1530,436,1688921115524,,
324,14,Motorcycle,3km/h,1028,521,1688921115524,,
325,15,Motorcycle,4km/h,954,481,1688921115524,,
326,16,Motorcycle,8km/h,746,933,1688921115524,,
327,17,Motorcycle,1km/h,1151,430,1688921115524,,
328,18,Motorcycle,1km/h,1362,581,1688921115524,,
329,19,Motorcycle,1km/h,1049,789,1688921115524,,
330,20,Car_more_7,0km/h,1293,339,1688921115524,,
331,21,Motorcycle,1km/h,1470,492,1688921115524,,
332,22,Car_7,11km/h,715,240,1688921115524,,
333,23,Motorcycle,1km/h,1242,565,1688921115524,,
334,24,Motorcycle,25km/h,1344,177,1688921115524,,
335,25,Car_7,39km/h,549,380,1688921115524,,
336,1,Car_7,5km/h,1434,277,1688921115558,,
337,3,Motorcycle,2km/h,1283,445,1688921115558,,
338,4,Car_7,2km/h,1533,239,1688921115558,,
339,5,Car_7,3km/h,1535,227,1688921115558,,
340,6,Car_7,3km/h,1574,316,1688921115558,,
341,7,Car_7,2km/h,1659,301,1688921115558,,
342,8,Motorcycle,1km/h,1582,388,1688921115558,,
343,9,Car_7,4km/h,167,227,1688921115558,,
344,10,Car_7,3km/h,1323,335,1688921115558,,
345,11,Car_7,3km/h,1470,404,1688921115558,,
346,13,Motorcycle,0km/h,1530,436,1688921115558,,
347,14,Motorcycle,4km/h,1028,520,1688921115558,,
348,15,Motorcycle,5km/h,953,482,1688921115558,,
349,16,Motorcycle,10km/h,751,932,1688921115558,,
350,17,Motorcycle,1km/h,1151,430,1688921115558,,
351,18,Motorcycle,1km/h,1362,581,1688921115558,,
352,19,Motorcycle,1km/h,1049,789,1688921115558,,
353,20,Car_more_7,0km/h,1293,339,1688921115558,,
354,21,Motorcycle,1km/h,1470,492,1688921115558,,
355,22,Car_7,11km/h,716,240,1688921115558,,
356,23,Motorcycle,1km/h,1242,565,1688921115558,,
357,24,Motorcycle,28km/h,1353,176,1688921115558,,
358,25,Car_7,41km/h,556,377,1688921115558,,
359,1,Car_7,5km/h,1435,277,1688921115591,,
360,3,Motorcycle,2km/h,1283,445,1688921115591,,
361,4,Car_7,2km/h,1533,239,1688921115591,,
362,5,Car_7,3km/h,1535,227,1688921115591,,
363,6,Car_7,2km/h,1574,316,1688921115591,,
364,7,Car_7,2km/h,1659,301,1688921115591,,
365,8,Motorcycle,1km/h,1582,388,1688921115591,,
366,9,Car_7,5km/h,168,228,1688921115591,,
367,10,Car_7,2km/h,1323,335,1688921115591,,
368,11,Car_7,2km/h,1470,404,1688921115591,,
369,13,Motorcycle,0km/h,1530,436,1688921115591,,
370,14,Motorcycle,3km/h,1028,520,1688921115591,,
371,15,Motorcycle,4km/h,953,482,1688921115591,,
372,16,Motorcycle,10km/h,753,931,1688921115591,,
373,17,Motorcycle,1km/h,1151,430,1688921115591,,
374,18,Motorcycle,1km/h,1362,581,1688921115591,,
375,19,Motorcycle,1km/h,1049,789,1688921115591,,
376,20,Car_more_7,0km/h,1293,339,1688921115591,,
377,21,Motorcycle,1km/h,1470,492,1688921115591,,
378,22,Car_7,10km/h,716,240,1688921115591,,
379,23,Motorcycle,1km/h,1242,565,1688921115591,,
380,24,Motorcycle,27km/h,1355,175,1688921115591,,
381,25,Car_7,39km/h,560,376,1688921115591,,
382,1,Car_7,5km/h,1434,277,1688921115624,,
383,2,Car_7,,1350,331,1688921115624,,
384,3,Motorcycle,2km/h,1283,443,1688921115624,,
385,4,Car_7,2km/h,1533,239,1688921115624,,
386,5,Car_7,5km/h,1539,226,1688921115624,,
387,6,Car_7,3km/h,1575,315,1688921115624,,
388,7,Car_7,2km/h,1659,301,1688921115624,,
389,8,Motorcycle,1km/h,1582,388,1688921115624,,
390,9,Car_7,5km/h,167,230,1688921115624,,
391,10,Car_7,2km/h,1323,335,1688921115624,,
392,11,Car_7,3km/h,1470,405,1688921115624,,
393,13,Motorcycle,1km/h,1530,435,1688921115624,,
394,14,Motorcycle,4km/h,1027,519,1688921115624,,
395,15,Motorcycle,5km/h,954,483,1688921115624,,
396,16,Motorcycle,11km/h,754,933,1688921115624,,
397,17,Motorcycle,1km/h,1151,430,1688921115624,,
398,18,Motorcycle,1km/h,1362,581,1688921115624,,
399,19,Motorcycle,1km/h,1049,789,1688921115624,,
400,20,Car_more_7,0km/h,1293,338,1688921115624,,
401,21,Motorcycle,1km/h,1469,492,1688921115624,,
402,22,Car_7,10km/h,717,240,1688921115624,,
403,23,Motorcycle,1km/h,1242,565,1688921115624,,
404,24,Motorcycle,29km/h,1362,174,1688921115624,,
405,25,Car_7,39km/h,562,371,1688921115624,,
406,26,Car_7,,1729,201,1688921115624,,
407,27,Car_7,,648,354,1688921115624,,
408,1,Car_7,5km/h,1435,278,1688921115658,,
409,2,Car_7,6km/h,1349,331,1688921115658,,
410,3,Motorcycle,2km/h,1283,443,1688921115658,,
411,4,Car_7,2km/h,1533,239,1688921115658,,
412,5,Car_7,5km/h,1540,226,1688921115658,,
413,6,Car_7,3km/h,1574,315,1688921115658,,
414,7,Car_7,1km/h,1659,301,1688921115658,,
415,8,Motorcycle,1km/h,1582,388,1688921115658,,
416,9,Car_7,5km/h,166,230,1688921115658,,
417,10,Car_7,2km/h,1322,335,1688921115658,,
418,11,Car_7,3km/h,1471,405,1688921115658,,
419,13,Motorcycle,1km/h,1530,436,1688921115658,,
420,14,Motorcycle,4km/h,1027,518,1688921115658,,
421,15,Motorcycle,4km/h,954,483,1688921115658,,
422,16,Motorcycle,10km/h,753,932,1688921115658,,
423,17,Motorcycle,1km/h,1151,430,1688921115658,,
424,18,Motorcycle,1km/h,1362,581,1688921115658,,
425,19,Motorcycle,1km/h,1049,789,1688921115658,,
426,20,Car_more_7,0km/h,1293,338,1688921115658,,
427,21,Motorcycle,1km/h,1469,492,1688921115658,,
428,22,Car_7,9km/h,717,240,1688921115658,,
429,23,Motorcycle,1km/h,1242,565,1688921115658,,
430,24,Motorcycle,28km/h,1364,173,1688921115658,,
431,25,Car_7,37km/h,563,369,1688921115658,,
432,26,Car_7,0km/h,1729,201,1688921115658,,
433,27,Car_7,6km/h,648,355,1688921115658,,
434,1,Car_7,5km/h,1435,278,1688921115691,,
435,2,Car_7,7km/h,1350,332,1688921115691,,
436,3,Motorcycle,2km/h,1283,443,1688921115691,,
437,4,Car_7,2km/h,1533,239,1688921115691,,
438,5,Car_7,5km/h,1540,225,1688921115691,,
439,6,Car_7,3km/h,1574,315,1688921115691,,
440,7,Car_7,1km/h,1659,301,1688921115691,,
441,8,Motorcycle,1km/h,1582,389,1688921115691,,
442,9,Car_7,5km/h,166,231,1688921115691,,
443,10,Car_7,3km/h,1323,335,1688921115691,,
444,11,Car_7,3km/h,1470,405,1688921115691,,
445,13,Motorcycle,1km/h,1530,436,1688921115691,,
446,14,Motorcycle,4km/h,1027,518,1688921115691,,
447,15,Motorcycle,5km/h,955,484,1688921115691,,
448,16,Motorcycle,10km/h,753,932,1688921115691,,
449,17,Motorcycle,1km/h,1151,430,1688921115691,,
450,18,Motorcycle,1km/h,1362,581,1688921115691,,
451,19,Motorcycle,1km/h,1049,789,1688921115691,,
452,20,Car_more_7,1km/h,1293,339,1688921115691,,
453,21,Motorcycle,1km/h,1469,492,1688921115691,,
454,22,Car_7,9km/h,717,240,1688921115691,,
455,23,Motorcycle,1km/h,1242,565,1688921115691,,
456,24,Motorcycle,26km/h,1364,173,1688921115691,,
457,25,Car_7,34km/h,563,369,1688921115691,,
458,26,Car_7,0km/h,1729,201,1688921115691,,
459,27,Car_7,6km/h,649,355,1688921115691,,
460,28,Car_7,,709,228,1688921115691,,
461,1,Car_7,5km/h,1435,279,1688921115724,,
462,2,Car_7,5km/h,1350,332,1688921115724,,
463,3,Motorcycle,2km/h,1283,443,1688921115724,,
464,4,Car_7,2km/h,1532,239,1688921115724,,
465,5,Car_7,5km/h,1541,225,1688921115724,,
466,6,Car_7,3km/h,1574,315,1688921115724,,
467,7,Car_7,1km/h,1659,301,1688921115724,,
468,8,Motorcycle,1km/h,1582,389,1688921115724,,
469,9,Car_7,5km/h,166,231,1688921115724,,
470,10,Car_7,2km/h,1323,335,1688921115724,,
471,11,Car_7,3km/h,1471,405,1688921115724,,
472,13,Motorcycle,1km/h,1530,436,1688921115724,,
473,14,Motorcycle,4km/h,1027,517,1688921115724,,
474,15,Motorcycle,4km/h,955,484,1688921115724,,
475,16,Motorcycle,9km/h,753,932,1688921115724,,
476,17,Motorcycle,0km/h,1151,430,1688921115724,,
477,18,Motorcycle,0km/h,1362,581,1688921115724,,
478,19,Motorcycle,0km/h,1049,789,1688921115724,,
479,20,Car_more_7,0km/h,1293,339,1688921115724,,
480,21,Motorcycle,1km/h,1469,492,1688921115724,,
481,22,Car_7,8km/h,717,240,1688921115724,,
482,23,Motorcycle,0km/h,1242,565,1688921115724,,
483,24,Motorcycle,24km/h,1364,173,1688921115724,,
484,25,Car_7,31km/h,563,369,1688921115724,,
485,26,Car_7,0km/h,1729,201,1688921115724,,
486,27,Car_7,4km/h,649,355,1688921115724,,
487,28,Car_7,0km/h,709,228,1688921115724,,
488,1,Car_7,4km/h,1435,279,1688921115758,,
489,2,Car_7,3km/h,1350,332,1688921115758,,
490,3,Motorcycle,2km/h,1283,443,1688921115758,,
491,4,Car_7,2km/h,1532,239,1688921115758,,
492,5,Car_7,4km/h,1541,225,1688921115758,,
493,6,Car_7,3km/h,1574,314,1688921115758,,
494,7,Car_7,1km/h,1659,301,1688921115758,,
495,8,Motorcycle,1km/h,1582,389,1688921115758,,
496,9,Car_7,5km/h,166,231,1688921115758,,
497,10,Car_7,2km/h,1323,335,1688921115758,,
498,11,Car_7,3km/h,1471,405,1688921115758,,
499,13,Motorcycle,1km/h,1530,436,1688921115758,,
500,14,Motorcycle,3km/h,1027,517,1688921115758,,
501,15,Motorcycle,4km/h,955,484,1688921115758,,
502,16,Motorcycle,9km/h,753,932,1688921115758,,
503,17,Motorcycle,0km/h,1151,430,1688921115758,,
